ID,img_name,caption_train,finetuned_pred
373,,"Several large white bags, prominently displaying the UNRWA and marked ""WHEAT FLOUR (NOT FOR SALE) FOR FREE DISTRIBUTION TO PALESTINE REFUGEES,"" are shown in an outdoor setting. Two men are visible in the background, with one standing near a table and a car, and buildings under a blue sky.","Several UNRWA branded bags of wheat flour are displayed on a concrete surface, with a person walking in the background."
648,,"A bearded man in a dark shirt is shown speaking, gesturing with both hands. He stands in front of a blue and yellow background.","A man with dark hair and a beard, wearing a dark shirt, raises his hands with palms facing outward. Behind him, a blue and yellow flag is partially"
1085,,"The image shows a multi-engine transport plane flying in a clear blue sky, and, besides, a bunch of dark umbrellas appear landing, each carrying a cargo hanging underneath it in the form of white containers.","A large airplane is seen flying in the clear blue sky, with several large black parachutes attached to it."
6,,"A group of people are protesting outdoors, holding various signs. Prominent among these signs are large posters depicting a severely emaciated child and a crying infant, while others display text in Hebrew.","A large crowd of people is gathered outdoors, holding signs and banners. Some individuals are holding up pictures of a malnourished child and a crying baby."
835,,"The image shows an urban landscape with multiple severely damaged multi-story buildings and extensive rubble covering the ground. In the foreground, people are seen walking amidst makeshift shelters and debris.","The image shows extensive urban destruction with heavily damaged multi-story buildings in the background. In the foreground, numerous tents and makeshift shelters are visible, along with people walking"
872,,"An outdoor scene features several people holding Israeli flags, with a woman in a yellow hat prominently displaying two yellow flags. Cars and various road signs are visible in the background.","A person wearing a yellow hat and a black T-shirt with a large white ""T"" on it is holding a yellow flag and an Israeli flag. In the"
1359,,"The picture shows a man wearing a black suit and a blue tie, behind him showing Israel's flag and a bookshelf. The man puts his hands tangled on a wooden table.","A man in a dark suit and blue tie is seated at a desk with his hands clasped. Behind him, an Israeli flag and a bookshelf filled with"
1400,,"The picture shows a man smiling with a white beard, wearing a dark suit, a white shirt, a red tie and a white pocket napkin.","A man with a beard, wearing a dark suit, a red tie, and a white pocket square, stands in front of an American flag."
1174,,"A woman shows up crying and hugging a body wrapped in white, while other women surround her with grief.",A woman wearing a headscarf holds a baby wrapped in a white blanket. Another person is partially visible in the background.
1235,,"The picture shows a bearded man wearing a dark jacket and a light shirt, pointing his finger and talking in the face of an unclear city.","The picture shows a man with a beard and a bald head, wearing a dark suit and a white shirt, speaking and pointing with his right hand. In the"
687,,"Soldiers in military gear walk through a sandy, disturbed landscape, with a damaged building and heavy machinery visible in the background under a clear sky.","Three soldiers in military uniforms and helmets are walking through a sandy area. In the background, partially destroyed buildings are visible under a clear blue sky."
1326,,"The flags of Palestine and Israel, a person, are over a building with sandbags and camouflage nets.","Two flags, one red, white, and black and the other blue and white, are flying side by side on flagpoles. The red, white,"
393,,"A man on a phone stands beside a baby lying on piled belongings, with other children sitting amidst personal items. The scene shows multiple people and their possessions on an outdoor path.","A group of people, including adults and children, are gathered outdoors on a paved surface. Some individuals are sitting on the ground, while others are standing. Several"
649,,A man stands next to a white car with a heavily cracked windshield and an open driver's door. A rural landscape with sparse vegetation and a makeshift structure is visible in the background.,"A man with dark hair and a beard is standing next to a white car with a severely shattered windshield. The car's interior is visible through the broken glass,"
